Date,股票代號,股票名稱,持有股數,權重
2026-01-11,展開全部▼,展開全部▼,展開全部▼,0.0
2026-01-12,2330,台積電,3112000.0,9.94
2026-01-12,3017,奇鋐,2290000.0,5.86
2026-01-12,2345,智邦,2526000.0,5.75
2026-01-12,6669,緯穎,710000.0,5.5
2026-01-12,2308,台達電,2679000.0,5.34
2026-01-12,2368,金像電,3885000.0,4.89
2026-01-12,2383,台光電,1578000.0,4.8
2026-01-12,8299,群聯,1358000.0,4.56
2026-01-12,6223,旺矽,1069000.0,4.45
2026-01-12,6274,台燿,4877000.0,4.38
2026-01-12,3665,貿聯-KY,1483848.0,3.91
2026-01-12,2454,聯發科,1383000.0,3.78
2026-01-12,2317,鴻海,8470000.0,3.66
2026-01-12,3653,健策,758000.0,3.63
2026-01-12,3661,世芯-KY,458000.0,3.14
2026-01-12,8210,勤誠,1513000.0,2.61
2026-01-12,6805,富世達,1016000.0,2.55
2026-01-12,5274,信驊,142000.0,2.16
2026-01-12,2404,漢唐,806000.0,1.5
2026-01-12,2059,川湖,232000.0,1.48
2026-01-12,0050,元大台灣50,10871000.0,1.45
2026-01-12,2327,國巨*,2972000.0,1.39
2026-01-12,2337,旺宏,8886000.0,1.03
2026-01-12,3533,嘉澤,376000.0,1.02
2026-01-12,8358,金居,2026000.0,0.98
2026-01-12,1303,南亞,7149000.0,0.87
2026-01-12,5536,聖暉*,513000.0,0.77
2026-01-12,0052,富邦科技,9274000.0,0.72
2026-01-12,6191,精成科,3238000.0,0.71
2026-01-12,6139,亞翔,627000.0,0.69
2026-01-12,5269,祥碩,262000.0,0.68
2026-01-12,2313,華通,2651000.0,0.64
2026-01-12,6515,穎崴,91000.0,0.6
2026-01-12,3715,定穎投控,2002960.0,0.55
2026-01-12,2449,京元電子,955000.0,0.49
2026-01-12,1605,華新,4454000.0,0.33
2026-01-12,3211,順達,570000.0,0.32
2026-01-12,1319,東陽,1575000.0,0.28
2026-01-12,3376,新日興,454000.0,0.2
2026-01-12,3515,華擎,296000.0,0.13
2026-01-12,3217,優群,326000.0,0.1
2026-01-12,8996,高力,51000.0,0.07
2026-01-12,3008,大立光,3000.0,0.01
2026-01-12,6510,精測,2000.0,0.01
2026-01-12,3044,健鼎,1000.0,0.0
2026-01-12,2357,華碩,2000.0,0.0
2026-01-12,2439,美律,2000.0,0.0
2026-01-12,4958,臻鼎-KY,1000.0,0.0
2026-01-12,3045,台灣大,2000.0,0.0
2026-01-12,2354,鴻準,1000.0,0.0
2026-01-12,展開全部▼,展開全部▼,0.0,0.0
2026-01-13,2330,台積電,3112000.0,10.12
2026-01-13,3017,奇鋐,2290000.0,5.86
2026-01-13,2345,智邦,2526000.0,5.67
2026-01-13,6669,緯穎,710000.0,5.27
2026-01-13,2308,台達電,2679000.0,5.25
2026-01-13,2383,台光電,1578000.0,4.91
2026-01-13,2368,金像電,3885000.0,4.84
2026-01-13,6223,旺矽,1069000.0,4.63
2026-01-13,8299,群聯,1358000.0,4.57
2026-01-13,6274,台燿,4877000.0,4.44
2026-01-13,3665,貿聯-KY,1483848.0,4.01
2026-01-13,2317,鴻海,8470000.0,3.65
2026-01-13,2454,聯發科,1244000.0,3.51
2026-01-13,3653,健策,758000.0,3.45
2026-01-13,3661,世芯-KY,458000.0,3.2
2026-01-13,8210,勤誠,1513000.0,2.74
2026-01-13,6805,富世達,1016000.0,2.5
2026-01-13,5274,信驊,142000.0,2.16
2026-01-13,2327,國巨*,3748000.0,1.86
2026-01-13,2404,漢唐,806000.0,1.66
2026-01-13,2059,川湖,232000.0,1.46
2026-01-13,0050,元大台灣50,10871000.0,1.46
2026-01-13,2337,旺宏,8886000.0,1.03
2026-01-13,8358,金居,2026000.0,0.97
2026-01-13,3533,嘉澤,376000.0,0.97
2026-01-13,1303,南亞,7149000.0,0.85
2026-01-13,5536,聖暉*,513000.0,0.79
2026-01-13,6139,亞翔,668000.0,0.76
2026-01-13,0052,富邦科技,9274000.0,0.73
2026-01-13,6191,精成科,3238000.0,0.7
2026-01-13,2313,華通,2651000.0,0.68
2026-01-13,5269,祥碩,262000.0,0.65
2026-01-13,6515,穎崴,91000.0,0.6
2026-01-13,2449,京元電子,955000.0,0.49
2026-01-13,1605,華新,4454000.0,0.35
2026-01-13,3211,順達,570000.0,0.32
2026-01-13,1319,東陽,1575000.0,0.29
2026-01-13,3376,新日興,454000.0,0.19
2026-01-13,3217,優群,326000.0,0.1
2026-01-13,8996,高力,51000.0,0.07
2026-01-13,3008,大立光,3000.0,0.01
2026-01-13,6510,精測,2000.0,0.01
2026-01-13,3044,健鼎,1000.0,0.0
2026-01-13,2357,華碩,2000.0,0.0
2026-01-13,2439,美律,2000.0,0.0
2026-01-13,4958,臻鼎-KY,1000.0,0.0
2026-01-13,3045,台灣大,2000.0,0.0
2026-01-13,3081,聯亞,1000.0,0.0
2026-01-13,2884,玉山金,2010.0,0.0
2026-01-13,3715,定穎投控,1960.0,0.0
2026-01-13,展開全部▼,展開全部▼,0.0,0.0
2026-01-14,2330,台積電,3065000.0,9.89
2026-01-14,3017,奇鋐,2290000.0,6.13
2026-01-14,2345,智邦,2526000.0,5.79
2026-01-14,2308,台達電,2679000.0,5.36
2026-01-14,6669,緯穎,710000.0,5.3
2026-01-14,2368,金像電,3885000.0,4.97
2026-01-14,2383,台光電,1578000.0,4.97
2026-01-14,6223,旺矽,1069000.0,4.73
2026-01-14,8299,群聯,1358000.0,4.55
2026-01-14,6274,台燿,4877000.0,4.46
2026-01-14,3665,貿聯-KY,1483848.0,4.19
2026-01-14,2317,鴻海,8470000.0,3.75
2026-01-14,2454,聯發科,1244000.0,3.52
2026-01-14,3653,健策,758000.0,3.5
2026-01-14,3661,世芯-KY,458000.0,2.99
2026-01-14,8210,勤誠,1513000.0,2.79
2026-01-14,6805,富世達,1016000.0,2.49
2026-01-14,5274,信驊,142000.0,2.17
2026-01-14,2327,國巨*,4077000.0,2.14
2026-01-14,2404,漢唐,806000.0,1.75
2026-01-14,2059,川湖,232000.0,1.46
2026-01-14,0050,元大台灣50,10871000.0,1.45
2026-01-14,2337,旺宏,8886000.0,1.01
2026-01-14,8358,金居,2026000.0,1.0
2026-01-14,3533,嘉澤,376000.0,0.99
2026-01-14,1303,南亞,7149000.0,0.86
2026-01-14,6139,亞翔,668000.0,0.77
2026-01-14,0052,富邦科技,9274000.0,0.72
2026-01-14,6191,精成科,3238000.0,0.7
2026-01-14,5269,祥碩,262000.0,0.66
2026-01-14,2313,華通,2651000.0,0.66
2026-01-14,6515,穎崴,91000.0,0.6
2026-01-14,1605,華新,4454000.0,0.34
2026-01-14,3211,順達,570000.0,0.32
2026-01-14,6488,環球晶,321000.0,0.31
2026-01-14,1319,東陽,1575000.0,0.29
2026-01-14,3376,新日興,454000.0,0.19
2026-01-14,3217,優群,326000.0,0.1
2026-01-14,5536,聖暉*,41000.0,0.06
2026-01-14,3008,大立光,3000.0,0.01
2026-01-14,6510,精測,2000.0,0.01
2026-01-14,3044,健鼎,1000.0,0.0
2026-01-14,2357,華碩,2000.0,0.0
2026-01-14,8996,高力,1000.0,0.0
2026-01-14,2439,美律,2000.0,0.0
2026-01-14,4958,臻鼎-KY,1000.0,0.0
2026-01-14,3045,台灣大,2000.0,0.0
2026-01-14,2884,玉山金,2010.0,0.0
2026-01-14,2449,京元電子,1000.0,0.0
2026-01-14,3715,定穎投控,1960.0,0.0
2026-01-14,展開全部▼,展開全部▼,0.0,0.0
