Date,股票代號,股票名稱,持有股數,權重
2026-01-11,展開全部▼,展開全部▼,展開全部▼,0.0
2026-01-12,2330,台積電,3112000.0,9.94
2026-01-12,3017,奇鋐,2290000.0,5.86
2026-01-12,2345,智邦,2526000.0,5.75
2026-01-12,6669,緯穎,710000.0,5.5
2026-01-12,2308,台達電,2679000.0,5.34
2026-01-12,2368,金像電,3885000.0,4.89
2026-01-12,2383,台光電,1578000.0,4.8
2026-01-12,8299,群聯,1358000.0,4.56
2026-01-12,6223,旺矽,1069000.0,4.45
2026-01-12,6274,台燿,4877000.0,4.38
2026-01-12,3665,貿聯-KY,1483848.0,3.91
2026-01-12,2454,聯發科,1383000.0,3.78
2026-01-12,2317,鴻海,8470000.0,3.66
2026-01-12,3653,健策,758000.0,3.63
2026-01-12,3661,世芯-KY,458000.0,3.14
2026-01-12,8210,勤誠,1513000.0,2.61
2026-01-12,6805,富世達,1016000.0,2.55
2026-01-12,5274,信驊,142000.0,2.16
2026-01-12,2404,漢唐,806000.0,1.5
2026-01-12,2059,川湖,232000.0,1.48
2026-01-12,0050,元大台灣50,10871000.0,1.45
2026-01-12,2327,國巨*,2972000.0,1.39
2026-01-12,2337,旺宏,8886000.0,1.03
2026-01-12,3533,嘉澤,376000.0,1.02
2026-01-12,8358,金居,2026000.0,0.98
2026-01-12,1303,南亞,7149000.0,0.87
2026-01-12,5536,聖暉*,513000.0,0.77
2026-01-12,0052,富邦科技,9274000.0,0.72
2026-01-12,6191,精成科,3238000.0,0.71
2026-01-12,6139,亞翔,627000.0,0.69
2026-01-12,5269,祥碩,262000.0,0.68
2026-01-12,2313,華通,2651000.0,0.64
2026-01-12,6515,穎崴,91000.0,0.6
2026-01-12,3715,定穎投控,2002960.0,0.55
2026-01-12,2449,京元電子,955000.0,0.49
2026-01-12,1605,華新,4454000.0,0.33
2026-01-12,3211,順達,570000.0,0.32
2026-01-12,1319,東陽,1575000.0,0.28
2026-01-12,3376,新日興,454000.0,0.2
2026-01-12,3515,華擎,296000.0,0.13
2026-01-12,3217,優群,326000.0,0.1
2026-01-12,8996,高力,51000.0,0.07
2026-01-12,3008,大立光,3000.0,0.01
2026-01-12,6510,精測,2000.0,0.01
2026-01-12,3044,健鼎,1000.0,0.0
2026-01-12,2357,華碩,2000.0,0.0
2026-01-12,2439,美律,2000.0,0.0
2026-01-12,4958,臻鼎-KY,1000.0,0.0
2026-01-12,3045,台灣大,2000.0,0.0
2026-01-12,2354,鴻準,1000.0,0.0
2026-01-12,展開全部▼,展開全部▼,0.0,0.0
2026-01-13,2330,台積電,3112000.0,10.12
2026-01-13,3017,奇鋐,2290000.0,5.86
2026-01-13,2345,智邦,2526000.0,5.67
2026-01-13,6669,緯穎,710000.0,5.27
2026-01-13,2308,台達電,2679000.0,5.25
2026-01-13,2383,台光電,1578000.0,4.91
2026-01-13,2368,金像電,3885000.0,4.84
2026-01-13,6223,旺矽,1069000.0,4.63
2026-01-13,8299,群聯,1358000.0,4.57
2026-01-13,6274,台燿,4877000.0,4.44
2026-01-13,3665,貿聯-KY,1483848.0,4.01
2026-01-13,2317,鴻海,8470000.0,3.65
2026-01-13,2454,聯發科,1244000.0,3.51
2026-01-13,3653,健策,758000.0,3.45
2026-01-13,3661,世芯-KY,458000.0,3.2
2026-01-13,8210,勤誠,1513000.0,2.74
2026-01-13,6805,富世達,1016000.0,2.5
2026-01-13,5274,信驊,142000.0,2.16
2026-01-13,2327,國巨*,3748000.0,1.86
2026-01-13,2404,漢唐,806000.0,1.66
2026-01-13,2059,川湖,232000.0,1.46
2026-01-13,0050,元大台灣50,10871000.0,1.46
2026-01-13,2337,旺宏,8886000.0,1.03
2026-01-13,8358,金居,2026000.0,0.97
2026-01-13,3533,嘉澤,376000.0,0.97
2026-01-13,1303,南亞,7149000.0,0.85
2026-01-13,5536,聖暉*,513000.0,0.79
2026-01-13,6139,亞翔,668000.0,0.76
2026-01-13,0052,富邦科技,9274000.0,0.73
2026-01-13,6191,精成科,3238000.0,0.7
2026-01-13,2313,華通,2651000.0,0.68
2026-01-13,5269,祥碩,262000.0,0.65
2026-01-13,6515,穎崴,91000.0,0.6
2026-01-13,2449,京元電子,955000.0,0.49
2026-01-13,1605,華新,4454000.0,0.35
2026-01-13,3211,順達,570000.0,0.32
2026-01-13,1319,東陽,1575000.0,0.29
2026-01-13,3376,新日興,454000.0,0.19
2026-01-13,3217,優群,326000.0,0.1
2026-01-13,8996,高力,51000.0,0.07
2026-01-13,3008,大立光,3000.0,0.01
2026-01-13,6510,精測,2000.0,0.01
2026-01-13,3044,健鼎,1000.0,0.0
2026-01-13,2357,華碩,2000.0,0.0
2026-01-13,2439,美律,2000.0,0.0
2026-01-13,4958,臻鼎-KY,1000.0,0.0
2026-01-13,3045,台灣大,2000.0,0.0
2026-01-13,3081,聯亞,1000.0,0.0
2026-01-13,2884,玉山金,2010.0,0.0
2026-01-13,3715,定穎投控,1960.0,0.0
2026-01-13,展開全部▼,展開全部▼,0.0,0.0
2026-01-14,2330,台積電,3065000.0,9.89
2026-01-14,3017,奇鋐,2290000.0,6.13
2026-01-14,2345,智邦,2526000.0,5.79
2026-01-14,2308,台達電,2679000.0,5.36
2026-01-14,6669,緯穎,710000.0,5.3
2026-01-14,2368,金像電,3885000.0,4.97
2026-01-14,2383,台光電,1578000.0,4.97
2026-01-14,6223,旺矽,1069000.0,4.73
2026-01-14,8299,群聯,1358000.0,4.55
2026-01-14,6274,台燿,4877000.0,4.46
2026-01-14,3665,貿聯-KY,1483848.0,4.19
2026-01-14,2317,鴻海,8470000.0,3.75
2026-01-14,2454,聯發科,1244000.0,3.52
2026-01-14,3653,健策,758000.0,3.5
2026-01-14,3661,世芯-KY,458000.0,2.99
2026-01-14,8210,勤誠,1513000.0,2.79
2026-01-14,6805,富世達,1016000.0,2.49
2026-01-14,5274,信驊,142000.0,2.17
2026-01-14,2327,國巨*,4077000.0,2.14
2026-01-14,2404,漢唐,806000.0,1.75
2026-01-14,2059,川湖,232000.0,1.46
2026-01-14,0050,元大台灣50,10871000.0,1.45
2026-01-14,2337,旺宏,8886000.0,1.01
2026-01-14,8358,金居,2026000.0,1.0
2026-01-14,3533,嘉澤,376000.0,0.99
2026-01-14,1303,南亞,7149000.0,0.86
2026-01-14,6139,亞翔,668000.0,0.77
2026-01-14,0052,富邦科技,9274000.0,0.72
2026-01-14,6191,精成科,3238000.0,0.7
2026-01-14,5269,祥碩,262000.0,0.66
2026-01-14,2313,華通,2651000.0,0.66
2026-01-14,6515,穎崴,91000.0,0.6
2026-01-14,1605,華新,4454000.0,0.34
2026-01-14,3211,順達,570000.0,0.32
2026-01-14,6488,環球晶,321000.0,0.31
2026-01-14,1319,東陽,1575000.0,0.29
2026-01-14,3376,新日興,454000.0,0.19
2026-01-14,3217,優群,326000.0,0.1
2026-01-14,5536,聖暉*,41000.0,0.06
2026-01-14,3008,大立光,3000.0,0.01
2026-01-14,6510,精測,2000.0,0.01
2026-01-14,3044,健鼎,1000.0,0.0
2026-01-14,2357,華碩,2000.0,0.0
2026-01-14,8996,高力,1000.0,0.0
2026-01-14,2439,美律,2000.0,0.0
2026-01-14,4958,臻鼎-KY,1000.0,0.0
2026-01-14,3045,台灣大,2000.0,0.0
2026-01-14,2884,玉山金,2010.0,0.0
2026-01-14,2449,京元電子,1000.0,0.0
2026-01-14,3715,定穎投控,1960.0,0.0
2026-01-14,展開全部▼,展開全部▼,0.0,0.0
2026-01-15,2330,台積電,3065000.0,9.91
2026-01-15,3017,奇鋐,2290000.0,6.05
2026-01-15,2345,智邦,2526000.0,5.99
2026-01-15,6669,緯穎,722000.0,5.45
2026-01-15,2308,台達電,2679000.0,5.36
2026-01-15,2368,金像電,3885000.0,4.97
2026-01-15,8299,群聯,1358000.0,4.66
2026-01-15,6274,台燿,4976000.0,4.58
2026-01-15,2383,台光電,1499000.0,4.5
2026-01-15,3665,貿聯-KY,1483848.0,4.17
2026-01-15,6223,旺矽,962000.0,4.1
2026-01-15,3653,健策,758000.0,3.45
2026-01-15,2317,鴻海,6860000.0,3.06
2026-01-15,3661,世芯-KY,458000.0,2.91
2026-01-15,8210,勤誠,1513000.0,2.7
2026-01-15,6805,富世達,1016000.0,2.49
2026-01-15,5274,信驊,142000.0,2.38
2026-01-15,2327,國巨*,4457000.0,2.33
2026-01-15,2454,聯發科,733000.0,2.09
2026-01-15,2404,漢唐,806000.0,1.77
2026-01-15,0050,元大台灣50,10871000.0,1.47
2026-01-15,2059,川湖,197000.0,1.28
2026-01-15,2313,華通,4508000.0,1.22
2026-01-15,2337,旺宏,8886000.0,1.05
2026-01-15,8358,金居,2026000.0,1.04
2026-01-15,3533,嘉澤,376000.0,0.99
2026-01-15,1303,南亞,7149000.0,0.95
2026-01-15,6139,亞翔,668000.0,0.77
2026-01-15,0052,富邦科技,9274000.0,0.73
2026-01-15,6191,精成科,3238000.0,0.72
2026-01-15,5269,祥碩,262000.0,0.67
2026-01-15,6515,穎崴,91000.0,0.6
2026-01-15,1319,東陽,1875000.0,0.38
2026-01-15,1605,華新,4454000.0,0.38
2026-01-15,3211,順達,570000.0,0.32
2026-01-15,6488,環球晶,321000.0,0.3
2026-01-15,3376,新日興,454000.0,0.19
2026-01-15,3217,優群,326000.0,0.11
2026-01-15,5536,聖暉*,41000.0,0.06
2026-01-15,3008,大立光,3000.0,0.01
2026-01-15,6510,精測,2000.0,0.01
2026-01-15,3044,健鼎,1000.0,0.0
2026-01-15,2357,華碩,2000.0,0.0
2026-01-15,8996,高力,1000.0,0.0
2026-01-15,2439,美律,2000.0,0.0
2026-01-15,4958,臻鼎-KY,1000.0,0.0
2026-01-15,3045,台灣大,2000.0,0.0
2026-01-15,2884,玉山金,2010.0,0.0
2026-01-15,2449,京元電子,1000.0,0.0
2026-01-15,3715,定穎投控,1960.0,0.0
2026-01-15,展開全部▼,展開全部▼,0.0,0.0
2026-01-16,2330,台積電,3065000.0,10.17
2026-01-16,3017,奇鋐,2290000.0,5.94
2026-01-16,2345,智邦,2526000.0,5.92
2026-01-16,2308,台達電,2679000.0,5.75
2026-01-16,6669,緯穎,722000.0,5.27
2026-01-16,2368,金像電,3885000.0,5.02
2026-01-16,8299,群聯,1358000.0,4.89
2026-01-16,6274,台燿,5074000.0,4.76
2026-01-16,2383,台光電,1499000.0,4.65
2026-01-16,6223,旺矽,962000.0,4.22
2026-01-16,3665,貿聯-KY,1483848.0,3.96
2026-01-16,3653,健策,767000.0,3.52
2026-01-16,3661,世芯-KY,458000.0,2.92
2026-01-16,8210,勤誠,1513000.0,2.68
2026-01-16,2327,國巨*,4804000.0,2.59
2026-01-16,6805,富世達,1016000.0,2.56
2026-01-16,5274,信驊,142000.0,2.36
2026-01-16,2454,聯發科,733000.0,2.1
2026-01-16,0050,元大台灣50,10871000.0,1.49
2026-01-16,2313,華通,5013000.0,1.36
2026-01-16,2317,鴻海,2937000.0,1.31
2026-01-16,2337,旺宏,8886000.0,1.14
2026-01-16,8358,金居,2026000.0,1.05
2026-01-16,1303,南亞,7149000.0,1.01
2026-01-16,3533,嘉澤,376000.0,0.98
2026-01-16,2059,川湖,147000.0,0.96
2026-01-16,6515,穎崴,135000.0,0.91
2026-01-16,6139,亞翔,668000.0,0.74
2026-01-16,0052,富邦科技,9274000.0,0.74
2026-01-16,6191,精成科,3238000.0,0.73
2026-01-16,5269,祥碩,262000.0,0.65
2026-01-16,8046,南電,1032000.0,0.57
2026-01-16,1319,東陽,2563000.0,0.55
2026-01-16,1815,富喬,2638000.0,0.5
2026-01-16,3037,欣興,822000.0,0.43
2026-01-16,1605,華新,4454000.0,0.36
2026-01-16,3211,順達,570000.0,0.31
2026-01-16,6488,環球晶,321000.0,0.29
2026-01-16,3376,新日興,454000.0,0.19
2026-01-16,1802,台玻,2065000.0,0.16
2026-01-16,3217,優群,326000.0,0.1
2026-01-16,5536,聖暉*,17000.0,0.03
2026-01-16,3008,大立光,3000.0,0.01
2026-01-16,6510,精測,2000.0,0.01
2026-01-16,2357,華碩,2000.0,0.0
2026-01-16,8996,高力,1000.0,0.0
2026-01-16,2439,美律,2000.0,0.0
2026-01-16,4958,臻鼎-KY,1000.0,0.0
2026-01-16,3045,台灣大,2000.0,0.0
2026-01-16,2884,玉山金,2010.0,0.0
2026-01-16,展開全部▼,展開全部▼,0.0,0.0
2026-01-19,2330,台積電,3065000,10.46
2026-01-19,2308,台達電,2679000,5.82
2026-01-19,2345,智邦,2526000,5.71
2026-01-19,3017,奇鋐,2290000,5.69
2026-01-19,8299,群聯,1358000,5.22
2026-01-19,6669,緯穎,722000,5.21
2026-01-19,6274,台燿,5074000,4.63
2026-01-19,2383,台光電,1499000,4.59
2026-01-19,6223,旺矽,962000,4.32
2026-01-19,2368,金像電,3321000,4.02
2026-01-19,3665,貿聯-KY,1483848,3.78
2026-01-19,3653,健策,767000,3.61
2026-01-19,2327,國巨*,5677000,3.25
2026-01-19,3661,世芯-KY,458000,3.05
2026-01-19,8210,勤誠,1513000,2.65
2026-01-19,6805,富世達,1016000,2.52
2026-01-19,5274,信驊,142000,2.42
2026-01-19,2454,聯發科,733000,2.11
2026-01-19,8046,南電,2420000,1.49
2026-01-19,2313,華通,5013000,1.4
2026-01-19,2317,鴻海,2878000,1.28
2026-01-19,2337,旺宏,8886000,1.27
2026-01-19,1303,南亞,7149000,1.1
2026-01-19,8358,金居,2026000,1.09
2026-01-19,3037,欣興,1866000,1.09
2026-01-19,3533,嘉澤,376000,1.04
2026-01-19,1815,富喬,4454000,0.94
2026-01-19,2059,川湖,147000,0.94
2026-01-19,6515,穎崴,135000,0.91
2026-01-19,6139,亞翔,668000,0.77
2026-01-19,6191,精成科,3238000,0.72
2026-01-19,5269,祥碩,262000,0.66
2026-01-19,1319,東陽,2563000,0.55
2026-01-19,6488,環球晶,470000,0.45
2026-01-19,3376,新日興,727000,0.32
2026-01-19,3211,順達,570000,0.31
2026-01-19,1802,台玻,2065000,0.18
2026-01-19,3217,優群,326000,0.1
2026-01-19,5536,聖暉*,17000,0.02
2026-01-19,3008,大立光,3000,0.01
2026-01-19,6510,精測,2000,0.01
2026-01-19,2357,華碩,2000,0.0
2026-01-19,8996,高力,1000,0.0
2026-01-19,2439,美律,2000,0.0
2026-01-19,3045,台灣大,2000,0.0
2026-01-19,2884,玉山金,2010,0.0
2026-01-19,2449,京元電子,1000,0.0
2026-01-19,3715,定穎投控,1960,0.0
2026-01-19,3583,辛耘,2000,0.0
2026-01-19,3711,日月光投控,2000,0.0
2026-01-20,2330,台積電,3065000.0,10.56
2026-01-20,2308,台達電,2679000.0,5.88
2026-01-20,2345,智邦,2526000.0,5.81
2026-01-20,3017,奇鋐,2290000.0,5.76
2026-01-20,8299,群聯,1358000.0,5.29
2026-01-20,6669,緯穎,722000.0,5.14
2026-01-20,2383,台光電,1499000.0,4.7
2026-01-20,6274,台燿,5074000.0,4.68
2026-01-20,6223,旺矽,962000.0,4.57
2026-01-20,2368,金像電,3321000.0,4.06
2026-01-20,3665,貿聯-KY,1483848.0,3.86
2026-01-20,3653,健策,767000.0,3.66
2026-01-20,2327,國巨*,5677000.0,3.19
2026-01-20,3661,世芯-KY,458000.0,3.02
2026-01-20,8210,勤誠,1513000.0,2.64
2026-01-20,6805,富世達,1016000.0,2.53
2026-01-20,5274,信驊,142000.0,2.38
2026-01-20,2454,聯發科,733000.0,2.11
2026-01-20,8046,南電,2965000.0,1.97
2026-01-20,2313,華通,5013000.0,1.44
2026-01-20,6515,穎崴,193000.0,1.4
2026-01-20,2337,旺宏,8886000.0,1.32
2026-01-20,3037,欣興,1866000.0,1.12
2026-01-20,8358,金居,2026000.0,1.11
2026-01-20,2059,川湖,147000.0,1.04
2026-01-20,3533,嘉澤,376000.0,1.04
2026-01-20,1815,富喬,4454000.0,0.94
2026-01-20,6139,亞翔,668000.0,0.75
2026-01-20,6191,精成科,3238000.0,0.72
2026-01-20,6415,矽力*-KY,1474000.0,0.72
2026-01-20,5269,祥碩,262000.0,0.66
2026-01-20,1319,東陽,2563000.0,0.54
2026-01-20,6488,環球晶,470000.0,0.46
2026-01-20,2317,鴻海,901000.0,0.39
2026-01-20,3376,新日興,727000.0,0.33
2026-01-20,3211,順達,570000.0,0.32
2026-01-20,6510,精測,47000.0,0.25
2026-01-20,1303,南亞,1601000.0,0.24
2026-01-20,1802,台玻,2065000.0,0.2
2026-01-20,3217,優群,326000.0,0.1
2026-01-20,5536,聖暉*,17000.0,0.02
2026-01-20,3008,大立光,3000.0,0.01
2026-01-20,2357,華碩,2000.0,0.0
2026-01-20,8996,高力,1000.0,0.0
2026-01-20,2439,美律,2000.0,0.0
2026-01-20,3045,台灣大,2000.0,0.0
2026-01-20,2884,玉山金,2010.0,0.0
2026-01-20,2449,京元電子,1000.0,0.0
2026-01-20,3715,定穎投控,1960.0,0.0
2026-01-20,3583,辛耘,2000.0,0.0
2026-01-20,展開全部▼,展開全部▼,0.0,0.0
2026-01-21,2330,台積電,2973000.0,10.28
2026-01-21,2308,台達電,2679000.0,6.04
2026-01-21,8299,群聯,1560000.0,5.9
2026-01-21,3017,奇鋐,2290000.0,5.82
2026-01-21,2345,智邦,2526000.0,5.77
2026-01-21,6669,緯穎,722000.0,5.17
2026-01-21,6223,旺矽,962000.0,4.7
2026-01-21,6274,台燿,5074000.0,4.67
2026-01-21,2383,台光電,1352000.0,4.19
2026-01-21,3665,貿聯-KY,1483848.0,3.83
2026-01-21,3653,健策,767000.0,3.55
2026-01-21,2368,金像電,2797000.0,3.31
2026-01-21,2327,國巨*,5677000.0,3.13
2026-01-21,3661,世芯-KY,458000.0,2.95
2026-01-21,8210,勤誠,1513000.0,2.73
2026-01-21,8046,南電,3788000.0,2.72
2026-01-21,6805,富世達,1016000.0,2.59
2026-01-21,5274,信驊,142000.0,2.35
2026-01-21,6515,穎崴,193000.0,1.47
2026-01-21,2313,華通,5013000.0,1.44
2026-01-21,3037,欣興,1866000.0,1.19
2026-01-21,8358,金居,2026000.0,1.14
2026-01-21,2059,川湖,147000.0,1.03
2026-01-21,3533,嘉澤,376000.0,0.99
2026-01-21,1815,富喬,4454000.0,0.92
2026-01-21,6415,矽力*-KY,1474000.0,0.79
2026-01-21,6139,亞翔,668000.0,0.74
2026-01-21,6191,精成科,3238000.0,0.72
2026-01-21,5269,祥碩,262000.0,0.64
2026-01-21,1319,東陽,2563000.0,0.56
2026-01-21,6488,環球晶,470000.0,0.46
2026-01-21,2317,鴻海,901000.0,0.39
2026-01-21,3376,新日興,727000.0,0.33
2026-01-21,3211,順達,570000.0,0.32
2026-01-21,2337,旺宏,2110000.0,0.31
2026-01-21,6510,精測,47000.0,0.28
2026-01-21,1802,台玻,2065000.0,0.22
