Date,股票代號,股票名稱,持有股數,權重
2026-01-11,3653,健策精密,160000,2.266
2026-01-11,6781,AES-KY,320000,2.244
2026-01-11,1519,華城電機,510000,2.213
2026-01-11,6805,富世達股,290000,2.186
2026-01-11,6442,光紅建聖,250000,1.933
2026-01-11,2404,漢唐集成,350000,1.921
2026-01-11,8358,金居開發,1200000,1.713
2026-01-11,1303,南亞塑膠,3400000,1.162
2026-01-11,6515,穎崴科技,20000,0.385
2026-01-11,2891,中國信託,1400000,0.384
2026-01-11,2885,元大金融,1700000,0.383
2026-01-11,2882,國泰金融,900000,0.377
2026-01-11,3711,日月光投,250000,0.375
2026-01-11,2881,富邦金融,700000,0.369
2026-01-11,2449,京元電子,250000,0.364
2026-01-11,6510,中華精測,25000,0.302
2026-01-11,1590,亞德客-KY,9000,0.05
2026-01-11,3324,雙鴻科技,9000,0.048
2026-01-11,3661,世芯-KY,1000,0.02
2026-01-11,8464,億豐綜合,9000,0.019
2026-01-11,3044,健鼎科技,9000,0.016
2026-01-11,1477,聚陽實業,9000,0.016
2026-01-11,2382,廣達電腦,9000,0.014
2026-01-11,3443,創意電子,1000,0.013
2026-01-11,2317,鴻海精密,9000,0.011
2026-01-11,3037,欣興電子,9000,0.011
2026-01-11,2603,長榮海運,9000,0.01
2026-01-11,2301,光寶科技,9000,0.008
2026-01-11,2454,聯發科技,1000,0.008
2026-01-11,3231,緯創資通,9000,0.007
2026-01-11,2645,長榮航太,9000,0.007
2026-01-11,5347,世界先進,9000,0.005
2026-01-11,3036,文曄科技,1000,0.001
2026-01-12,2330,台灣積體,2000000,18.77
2026-01-12,8299,群聯電子,770000,7.59
2026-01-12,2408,南亞科技,4200000,5.574
2026-01-12,2308,台達電子,900000,5.273
2026-01-12,7769,鴻勁精密,270000,5.165
2026-01-12,5274,信驊科技,100000,4.473
2026-01-12,2383,台光電子,500000,4.47
2026-01-12,3665,貿聯-KY,530000,4.106
2026-01-12,3017,奇鋐科技,520000,3.913
2026-01-12,1605,華新麗華,14000000,3.075
2026-01-12,2368,金像電子,830000,3.07
2026-01-12,6669,緯穎科技,130000,2.956
2026-01-12,2345,智邦科技,420000,2.811
2026-01-12,6274,台燿科技,1000000,2.641
2026-01-12,8210,勤誠興業,520000,2.631
2026-01-12,6223,旺矽科技,200000,2.443
2026-01-12,2059,川湖科技,130000,2.429
2026-01-12,1519,華城電機,510000,2.314
2026-01-12,6781,AES-KY,320000,2.31
2026-01-12,3653,健策精密,160000,2.252
2026-01-12,2404,漢唐集成,400000,2.181
2026-01-12,6442,光紅建聖,250000,1.964
2026-01-12,1303,南亞塑膠,5000000,1.797
2026-01-12,8358,金居開發,1200000,1.706
2026-01-12,6805,富世達股,230000,1.699
2026-01-12,3711,日月光投,250000,0.393
2026-01-12,2449,京元電子,250000,0.375
2026-01-12,1590,亞德客-KY,9000,0.048
2026-01-12,3324,雙鴻科技,9000,0.048
2026-01-12,3661,世芯-KY,1000,0.02
2026-01-12,8464,億豐綜合,9000,0.02
2026-01-12,6515,穎崴科技,1000,0.019
2026-01-12,3044,健鼎科技,9000,0.016
2026-01-12,1477,聚陽實業,9000,0.016
2026-01-12,2382,廣達電腦,9000,0.014
2026-01-12,3443,創意電子,1000,0.014
2026-01-12,3037,欣興電子,9000,0.012
2026-01-12,6510,中華精測,1000,0.012
2026-01-12,2317,鴻海精密,9000,0.011
2026-01-12,2603,長榮海運,9000,0.01
2026-01-12,2301,光寶科技,9000,0.008
2026-01-12,2454,聯發科技,1000,0.008
2026-01-12,2645,長榮航太,9000,0.007
2026-01-12,3231,緯創資通,9000,0.007
2026-01-12,5347,世界先進,9000,0.006
2026-01-12,2881,富邦金融,9000,0.005
2026-01-12,2882,國泰金融,9000,0.004
2026-01-12,2891,中國信託,9000,0.002
2026-01-12,2885,元大金融,9000,0.002
2026-01-12,3036,文曄科技,1000,0.001
2026-01-13,2330,台灣積體,2000000,19.214
2026-01-13,8299,群聯電子,770000,7.657
2026-01-13,2408,南亞科技,4200000,5.427
2026-01-13,7769,鴻勁精密,270000,5.249
2026-01-13,2308,台達電子,900000,5.208
2026-01-13,2383,台光電子,500000,4.593
2026-01-13,5274,信驊科技,100000,4.497
2026-01-13,3665,貿聯-KY,530000,4.228
2026-01-13,3017,奇鋐科技,520000,3.929
2026-01-13,1605,華新麗華,14000000,3.264
2026-01-13,2368,金像電子,830000,3.054
2026-01-13,6669,緯穎科技,130000,2.848
2026-01-13,2345,智邦科技,420000,2.784
2026-01-13,8210,勤誠興業,520000,2.781
2026-01-13,6274,台燿科技,1000000,2.691
2026-01-13,6223,旺矽科技,200000,2.556
2026-01-13,2404,漢唐集成,400000,2.427
2026-01-13,2059,川湖科技,130000,2.414
2026-01-13,1519,華城電機,510000,2.327
2026-01-13,6781,AES-KY,320000,2.238
2026-01-13,3653,健策精密,160000,2.148
2026-01-13,6442,光紅建聖,250000,1.882
2026-01-13,1303,南亞塑膠,5000000,1.747
2026-01-13,8358,金居開發,1200000,1.706
2026-01-13,3711,日月光投,250000,0.407
2026-01-13,2449,京元電子,250000,0.38
2026-01-13,1590,亞德客-KY,9000,0.05
2026-01-13,3324,雙鴻科技,9000,0.048
2026-01-13,3661,世芯-KY,1000,0.021
2026-01-13,8464,億豐綜合,9000,0.02
2026-01-13,6515,穎崴科技,1000,0.019
2026-01-13,3044,健鼎科技,9000,0.016
2026-01-13,1477,聚陽實業,9000,0.016
2026-01-13,2382,廣達電腦,9000,0.014
2026-01-13,3443,創意電子,1000,0.014
2026-01-13,3037,欣興電子,9000,0.013
2026-01-13,6510,中華精測,1000,0.013
2026-01-13,2317,鴻海精密,9000,0.011
2026-01-13,2603,長榮海運,9000,0.01
2026-01-13,2454,聯發科技,1000,0.008
2026-01-13,2301,光寶科技,9000,0.008
2026-01-13,2645,長榮航太,9000,0.008
2026-01-13,3231,緯創資通,9000,0.007
2026-01-13,6805,富世達股,1000,0.007
2026-01-13,5347,世界先進,9000,0.006
2026-01-13,2881,富邦金融,9000,0.005
2026-01-13,2882,國泰金融,9000,0.004
2026-01-13,2891,中國信託,9000,0.003
2026-01-13,2885,元大金融,9000,0.002
2026-01-13,3036,文曄科技,1000,0.001
2026-01-14,2330,台灣積體,2000000,19.041
2026-01-14,8299,群聯電子,770000,7.609
2026-01-14,2408,南亞科技,4200000,5.53
2026-01-14,2308,台達電子,900000,5.311
2026-01-14,7769,鴻勁精密,270000,5.269
2026-01-14,2383,台光電子,500000,4.649
2026-01-14,5274,信驊科技,100000,4.501
2026-01-14,3665,貿聯-KY,530000,4.411
2026-01-14,3017,奇鋐科技,520000,4.111
2026-01-14,1605,華新麗華,14000000,3.188
2026-01-14,2368,金像電子,830000,3.133
2026-01-14,6669,緯穎科技,130000,2.866
2026-01-14,2345,智邦科技,420000,2.841
2026-01-14,8210,勤誠興業,520000,2.834
2026-01-14,6274,台燿科技,1000000,2.7
2026-01-14,6223,旺矽科技,200000,2.611
2026-01-14,2404,漢唐集成,400000,2.561
2026-01-14,1519,華城電機,510000,2.536
2026-01-14,2059,川湖科技,130000,2.421
2026-01-14,3653,健策精密,160000,2.182
2026-01-14,6442,光紅建聖,250000,1.893
2026-01-14,1303,南亞塑膠,5000000,1.765
2026-01-14,8358,金居開發,1200000,1.744
2026-01-14,6781,AES-KY,250000,1.677
2026-01-14,3711,日月光投,250000,0.41
2026-01-14,2449,京元電子,250000,0.377
2026-01-14,1590,亞德客-KY,9000,0.05
2026-01-14,3324,雙鴻科技,9000,0.05
2026-01-14,8464,億豐綜合,9000,0.02
2026-01-14,6515,穎崴科技,1000,0.019
2026-01-14,3661,世芯-KY,1000,0.019
2026-01-14,1477,聚陽實業,9000,0.016
2026-01-14,3044,健鼎科技,9000,0.016
2026-01-14,2382,廣達電腦,9000,0.014
2026-01-14,3443,創意電子,1000,0.013
2026-01-14,6510,中華精測,1000,0.013
2026-01-14,3037,欣興電子,9000,0.013
2026-01-14,2317,鴻海精密,9000,0.012
2026-01-14,2603,長榮海運,9000,0.01
2026-01-14,2454,聯發科技,1000,0.008
2026-01-14,2301,光寶科技,9000,0.008
2026-01-14,2645,長榮航太,9000,0.008
2026-01-14,3231,緯創資通,9000,0.007
2026-01-14,6805,富世達股,1000,0.007
2026-01-14,5347,世界先進,9000,0.006
2026-01-14,2881,富邦金融,9000,0.005
2026-01-14,2882,國泰金融,9000,0.004
2026-01-14,2891,中國信託,9000,0.002
2026-01-14,2885,元大金融,9000,0.002
2026-01-14,3036,文曄科技,1000,0.001
2026-01-15,2330,台灣積體,2000000,18.861
2026-01-15,8299,群聯電子,770000,7.713
2026-01-15,2408,南亞科技,4200000,5.566
2026-01-15,2308,台達電子,900000,5.248
2026-01-15,7769,鴻勁精密,270000,5.221
2026-01-15,5274,信驊科技,100000,4.886
2026-01-15,2383,台光電子,500000,4.381
2026-01-15,3665,貿聯-KY,530000,4.348
2026-01-15,3017,奇鋐科技,520000,4.004
2026-01-15,1605,華新麗華,14000000,3.461
2026-01-15,2368,金像電子,830000,3.094
2026-01-15,2345,智邦科技,420000,2.906
2026-01-15,6669,緯穎科技,130000,2.862
2026-01-15,8210,勤誠興業,520000,2.707
2026-01-15,6274,台燿科技,1000000,2.684
2026-01-15,1519,華城電機,510000,2.581
2026-01-15,2404,漢唐集成,400000,2.567
2026-01-15,6223,旺矽科技,200000,2.489
2026-01-15,2059,川湖科技,130000,2.466
2026-01-15,3653,健策精密,160000,2.125
2026-01-15,6442,光紅建聖,285000,2.099
2026-01-15,1303,南亞塑膠,5000000,1.945
2026-01-15,8358,金居開發,1200000,1.795
2026-01-15,3711,日月光投,250000,0.416
2026-01-15,2449,京元電子,250000,0.373
2026-01-15,1590,亞德客-KY,9000,0.051
2026-01-15,3324,雙鴻科技,9000,0.049
2026-01-15,8464,億豐綜合,9000,0.021
2026-01-15,6515,穎崴科技,1000,0.019
2026-01-15,3661,世芯-KY,1000,0.019
2026-01-15,1477,聚陽實業,9000,0.017
2026-01-15,3044,健鼎科技,9000,0.016
2026-01-15,2382,廣達電腦,9000,0.014
2026-01-15,3443,創意電子,1000,0.014
2026-01-15,6510,中華精測,1000,0.013
2026-01-15,3037,欣興電子,9000,0.013
2026-01-15,2317,鴻海精密,9000,0.012
2026-01-15,2603,長榮海運,9000,0.01
2026-01-15,2454,聯發科技,1000,0.008
2026-01-15,2301,光寶科技,9000,0.008
2026-01-15,2645,長榮航太,9000,0.008
2026-01-15,3231,緯創資通,9000,0.007
2026-01-15,6805,富世達股,1000,0.007
2026-01-15,6781,AES-KY,1000,0.007
2026-01-15,5347,世界先進,9000,0.006
2026-01-15,2881,富邦金融,9000,0.005
2026-01-15,2882,國泰金融,9000,0.004
2026-01-15,2891,中國信託,9000,0.003
2026-01-15,2885,元大金融,9000,0.002
2026-01-15,3036,文曄科技,1000,0.001
2026-01-16,2330,台灣積體,2100000,20.288
2026-01-16,8299,群聯電子,770000,8.08
2026-01-16,2408,南亞科技,4200000,5.83
2026-01-16,2308,台達電子,900000,5.622
2026-01-16,7769,鴻勁精密,270000,5.292
2026-01-16,5274,信驊科技,100000,4.83
2026-01-16,2383,台光電子,500000,4.511
2026-01-16,3665,貿聯-KY,530000,4.12
2026-01-16,1605,華新麗華,14000000,3.339
2026-01-16,2368,金像電子,830000,3.12
2026-01-16,3017,奇鋐科技,400000,3.02
2026-01-16,2345,智邦科技,420000,2.868
2026-01-16,6223,旺矽科技,220000,2.809
2026-01-16,6669,緯穎科技,130000,2.761
2026-01-16,1519,華城電機,510000,2.733
2026-01-16,6274,台燿科技,1000000,2.732
2026-01-16,8210,勤誠興業,520000,2.679
2026-01-16,2404,漢唐集成,420000,2.565
2026-01-16,2059,川湖科技,130000,2.461
2026-01-16,3653,健策精密,160000,2.141
2026-01-16,1303,南亞塑膠,5000000,2.049
2026-01-16,6442,光紅建聖,285000,1.986
2026-01-16,8358,金居開發,1200000,1.812
2026-01-16,3711,日月光投,250000,0.421
2026-01-16,2449,京元電子,250000,0.38
2026-01-16,1590,亞德客-KY,9000,0.051
2026-01-16,3324,雙鴻科技,9000,0.048
2026-01-16,8464,億豐綜合,9000,0.021
2026-01-16,6515,穎崴科技,1000,0.02
2026-01-16,3661,世芯-KY,1000,0.019
2026-01-16,1477,聚陽實業,9000,0.016
2026-01-16,3044,健鼎科技,9000,0.016
2026-01-16,2382,廣達電腦,9000,0.014
2026-01-16,3443,創意電子,1000,0.014
2026-01-16,3037,欣興電子,9000,0.014
2026-01-16,6510,中華精測,1000,0.013
2026-01-16,2317,鴻海精密,9000,0.012
2026-01-16,2603,長榮海運,9000,0.009
2026-01-16,2454,聯發科技,1000,0.008
2026-01-16,2301,光寶科技,9000,0.008
2026-01-16,2645,長榮航太,9000,0.008
2026-01-16,6805,富世達股,1000,0.007
2026-01-16,3231,緯創資通,9000,0.007
2026-01-16,5347,世界先進,9000,0.007
2026-01-16,6781,AES-KY,1000,0.007
2026-01-16,2881,富邦金融,9000,0.005
2026-01-16,2882,國泰金融,9000,0.004
2026-01-16,2891,中國信託,9000,0.003
2026-01-16,2885,元大金融,9000,0.002
2026-01-16,3036,文曄科技,1000,0.001
2026-01-17,2330,台灣積體,2100000,20.288
2026-01-17,8299,群聯電子,770000,8.08
2026-01-17,2408,南亞科技,4200000,5.83
2026-01-17,2308,台達電子,900000,5.622
2026-01-17,7769,鴻勁精密,270000,5.292
2026-01-17,5274,信驊科技,100000,4.83
2026-01-17,2383,台光電子,500000,4.511
2026-01-17,3665,貿聯-KY,530000,4.12
2026-01-17,1605,華新麗華,14000000,3.339
2026-01-17,2368,金像電子,830000,3.12
2026-01-17,3017,奇鋐科技,400000,3.02
2026-01-17,2345,智邦科技,420000,2.868
2026-01-17,6223,旺矽科技,220000,2.809
2026-01-17,6669,緯穎科技,130000,2.761
2026-01-17,1519,華城電機,510000,2.733
2026-01-17,6274,台燿科技,1000000,2.732
2026-01-17,8210,勤誠興業,520000,2.679
2026-01-17,2404,漢唐集成,420000,2.565
2026-01-17,2059,川湖科技,130000,2.461
2026-01-17,3653,健策精密,160000,2.141
2026-01-17,1303,南亞塑膠,5000000,2.049
2026-01-17,6442,光紅建聖,285000,1.986
2026-01-17,8358,金居開發,1200000,1.812
2026-01-17,3711,日月光投,250000,0.421
2026-01-17,2449,京元電子,250000,0.38
2026-01-17,1590,亞德客-KY,9000,0.051
2026-01-17,3324,雙鴻科技,9000,0.048
2026-01-17,8464,億豐綜合,9000,0.021
2026-01-17,6515,穎崴科技,1000,0.02
2026-01-17,3661,世芯-KY,1000,0.019
2026-01-17,1477,聚陽實業,9000,0.016
2026-01-17,3044,健鼎科技,9000,0.016
2026-01-17,2382,廣達電腦,9000,0.014
2026-01-17,3443,創意電子,1000,0.014
2026-01-17,3037,欣興電子,9000,0.014
2026-01-17,6510,中華精測,1000,0.013
2026-01-17,2317,鴻海精密,9000,0.012
2026-01-17,2603,長榮海運,9000,0.009
2026-01-17,2454,聯發科技,1000,0.008
2026-01-17,2301,光寶科技,9000,0.008
2026-01-17,2645,長榮航太,9000,0.008
2026-01-17,6805,富世達股,1000,0.007
2026-01-17,3231,緯創資通,9000,0.007
2026-01-17,5347,世界先進,9000,0.007
2026-01-17,6781,AES-KY,1000,0.007
2026-01-17,2881,富邦金融,9000,0.005
2026-01-17,2882,國泰金融,9000,0.004
2026-01-17,2891,中國信託,9000,0.003
2026-01-17,2885,元大金融,9000,0.002
2026-01-17,3036,文曄科技,1000,0.001
2026-01-18,2330,台灣積體,2100000,20.288
2026-01-18,8299,群聯電子,770000,8.08
2026-01-18,2408,南亞科技,4200000,5.83
2026-01-18,2308,台達電子,900000,5.622
2026-01-18,7769,鴻勁精密,270000,5.292
2026-01-18,5274,信驊科技,100000,4.83
2026-01-18,2383,台光電子,500000,4.511
2026-01-18,3665,貿聯-KY,530000,4.12
2026-01-18,1605,華新麗華,14000000,3.339
2026-01-18,2368,金像電子,830000,3.12
2026-01-18,3017,奇鋐科技,400000,3.02
2026-01-18,2345,智邦科技,420000,2.868
2026-01-18,6223,旺矽科技,220000,2.809
2026-01-18,6669,緯穎科技,130000,2.761
2026-01-18,1519,華城電機,510000,2.733
2026-01-18,6274,台燿科技,1000000,2.732
2026-01-18,8210,勤誠興業,520000,2.679
2026-01-18,2404,漢唐集成,420000,2.565
2026-01-18,2059,川湖科技,130000,2.461
2026-01-18,3653,健策精密,160000,2.141
2026-01-18,1303,南亞塑膠,5000000,2.049
2026-01-18,6442,光紅建聖,285000,1.986
2026-01-18,8358,金居開發,1200000,1.812
2026-01-18,3711,日月光投,250000,0.421
2026-01-18,2449,京元電子,250000,0.38
2026-01-18,1590,亞德客-KY,9000,0.051
2026-01-18,3324,雙鴻科技,9000,0.048
2026-01-18,8464,億豐綜合,9000,0.021
2026-01-18,6515,穎崴科技,1000,0.02
2026-01-18,3661,世芯-KY,1000,0.019
2026-01-18,1477,聚陽實業,9000,0.016
2026-01-18,3044,健鼎科技,9000,0.016
2026-01-18,2382,廣達電腦,9000,0.014
2026-01-18,3443,創意電子,1000,0.014
2026-01-18,3037,欣興電子,9000,0.014
2026-01-18,6510,中華精測,1000,0.013
2026-01-18,2317,鴻海精密,9000,0.012
2026-01-18,2603,長榮海運,9000,0.009
2026-01-18,2454,聯發科技,1000,0.008
2026-01-18,2301,光寶科技,9000,0.008
2026-01-18,2645,長榮航太,9000,0.008
2026-01-18,6805,富世達股,1000,0.007
2026-01-18,3231,緯創資通,9000,0.007
2026-01-18,5347,世界先進,9000,0.007
2026-01-18,6781,AES-KY,1000,0.007
2026-01-18,2881,富邦金融,9000,0.005
2026-01-18,2882,國泰金融,9000,0.004
2026-01-18,2891,中國信託,9000,0.003
2026-01-18,2885,元大金融,9000,0.002
2026-01-18,3036,文曄科技,1000,0.001
2026-01-19,2330,台灣積體,2100000,20.352
2026-01-19,8299,群聯電子,770000,8.395
2026-01-19,2408,南亞科技,4200000,6.36
2026-01-19,2308,台達電子,900000,5.551
2026-01-19,7769,鴻勁精密,270000,5.204
2026-01-19,5274,信驊科技,100000,4.832
2026-01-19,2383,台光電子,500000,4.35
2026-01-19,3665,貿聯-KY,530000,3.838
2026-01-19,1605,華新麗華,14000000,3.242
2026-01-19,2368,金像電子,830000,2.852
2026-01-19,6223,旺矽科技,220000,2.804
2026-01-19,1519,華城電機,510000,2.704
2026-01-19,2345,智邦科技,420000,2.694
2026-01-19,2404,漢唐集成,440000,2.653
2026-01-19,6274,台燿科技,1000000,2.591
2026-01-19,8210,勤誠興業,520000,2.586
2026-01-19,6669,緯穎科技,120000,2.458
2026-01-19,3017,奇鋐科技,340000,2.396
2026-01-19,2059,川湖科技,130000,2.369
2026-01-19,1303,南亞塑膠,5000000,2.186
2026-01-19,6442,光紅建聖,285000,1.938
2026-01-19,3653,健策精密,140000,1.873
2026-01-19,8358,金居開發,1200000,1.834
2026-01-19,3711,日月光投,250000,0.412
2026-01-19,2449,京元電子,250000,0.374
2026-01-19,1590,亞德客-KY,9000,0.05
2026-01-19,8464,億豐綜合,9000,0.021
2026-01-19,6515,穎崴科技,1000,0.019
2026-01-19,3661,世芯-KY,1000,0.019
2026-01-19,1477,聚陽實業,9000,0.016
2026-01-19,3044,健鼎科技,9000,0.015
2026-01-19,3037,欣興電子,9000,0.015
2026-01-19,3443,創意電子,1000,0.015
2026-01-19,2382,廣達電腦,9000,0.014
2026-01-19,6510,中華精測,1000,0.014
2026-01-19,2317,鴻海精密,9000,0.011
2026-01-19,2603,長榮海運,9000,0.009
2026-01-19,2454,聯發科技,1000,0.008
2026-01-19,2301,光寶科技,9000,0.008
2026-01-19,2645,長榮航太,9000,0.008
2026-01-19,6805,富世達股,1000,0.007
2026-01-19,5347,世界先進,9000,0.007
2026-01-19,3231,緯創資通,9000,0.007
2026-01-19,6781,AES-KY,1000,0.007
2026-01-19,3324,雙鴻科技,1000,0.005
2026-01-19,2881,富邦金融,9000,0.005
2026-01-19,2882,國泰金融,9000,0.004
