Date,股票代號,股票名稱,持有股數,權重
2026-01-11,3653,健策精密,160000,2.266
2026-01-11,6781,AES-KY,320000,2.244
2026-01-11,1519,華城電機,510000,2.213
2026-01-11,6805,富世達股,290000,2.186
2026-01-11,6442,光紅建聖,250000,1.933
2026-01-11,2404,漢唐集成,350000,1.921
2026-01-11,8358,金居開發,1200000,1.713
2026-01-11,1303,南亞塑膠,3400000,1.162
2026-01-11,6515,穎崴科技,20000,0.385
2026-01-11,2891,中國信託,1400000,0.384
2026-01-11,2885,元大金融,1700000,0.383
2026-01-11,2882,國泰金融,900000,0.377
2026-01-11,3711,日月光投,250000,0.375
2026-01-11,2881,富邦金融,700000,0.369
2026-01-11,2449,京元電子,250000,0.364
2026-01-11,6510,中華精測,25000,0.302
2026-01-11,1590,亞德客-KY,9000,0.05
2026-01-11,3324,雙鴻科技,9000,0.048
2026-01-11,3661,世芯-KY,1000,0.02
2026-01-11,8464,億豐綜合,9000,0.019
2026-01-11,3044,健鼎科技,9000,0.016
2026-01-11,1477,聚陽實業,9000,0.016
2026-01-11,2382,廣達電腦,9000,0.014
2026-01-11,3443,創意電子,1000,0.013
2026-01-11,2317,鴻海精密,9000,0.011
2026-01-11,3037,欣興電子,9000,0.011
2026-01-11,2603,長榮海運,9000,0.01
2026-01-11,2301,光寶科技,9000,0.008
2026-01-11,2454,聯發科技,1000,0.008
2026-01-11,3231,緯創資通,9000,0.007
2026-01-11,2645,長榮航太,9000,0.007
2026-01-11,5347,世界先進,9000,0.005
2026-01-11,3036,文曄科技,1000,0.001
